timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588860852792,86,7092,7863,4516,3944,2340,243371,16747776,0.03877866268,0.06604921818,0
1588860852923,85,7092,7863,4516,3944,2340,243371,16747776,0.06249630451,0.02456045151,0
1588860853139,85,8194,12075,9647,2439,5456,328673,16042,0.03194314241,0.2128179669,0
1588860853270,85,8194,12075,9647,2439,5456,328673,16042,0.02920514345,0.1758515835,0
1588860853481,85,8194,12075,9647,2439,5456,328673,16042,0.05803883076,0.04264980555,0
1588860853723,85,8194,12075,9647,2439,5456,328673,16042,0.02646708488,0.02993327379,0
1588860853925,85,8194,12075,9647,2439,5456,328673,16042,0.03194314241,0.02548485994,0
1588860854120,85,5536,12784,1484,3124,751,10088,4465,0.04421836138,0.02456045151,0
1588860854337,85,5536,12784,1484,3124,751,10088,4465,0.04767268896,0.04264980555,0
1588860854538,85,5536,12784,1484,3124,751,10088,4465,0.02099102736,0.02548485994,0
1588860854715,85,5536,12784,1484,3124,751,10088,4465,0.9913694859,0.9988862872,0
1588860854925,85,5536,12784,1484,3124,751,10088,4465,0.9947605133,0.9986009598,0
1588860855140,85,13229,25259,4725,6659,954,26818,16751982,0.9938164353,0.9991688132,0
1588860855348,85,13229,25259,4725,6659,954,26818,16751982,0.02646708488,0.02086263895,0
1588860855557,85,13229,25259,4725,6659,954,26818,16751982,0.04421836138,0.02409821749,0
1588860855742,85,13229,25259,4725,6659,954,26818,16751982,0.03877866268,0.026871562,0
1588860855897,85,13229,25259,4725,6659,954,26818,16751982,0.04421836138,0.02456045151,0
1588860856064,85,12607,20285,2311,4273,1564,16764544,16748405,0.01551496983,0.08612668514,0
1588860856260,85,12607,20285,2311,4273,1564,16764544,16748405,0.05803883076,0.02363598347,0
1588860856477,85,12607,20285,2311,4273,1564,16764544,16748405,0.03877866268,0.02502262592,0
1588860856667,83,12607,20285,2311,4273,1564,16764544,16748405,0.03877866268,0.02178704739,0
1588860856893,83,12607,20285,2311,4273,1564,16764544,16748405,0.02920514345,0.02271151543,0
1588860857082,83,2638,4167,2221,1344,576,14146,3735,0.02372908592,0.02224928141,0
1588860857263,83,2638,4167,2221,1344,576,14146,3735,0.05803883076,0.02224928141,0
1588860857461,83,2638,4167,2221,1344,576,14146,3735,0.991869092,0.9980216622,0
1588860857600,83,2638,4167,2221,1344,576,14146,3735,0.9938164353,0.9983127713,0
1588860857823,82,2638,4167,2221,1344,576,14146,3735,0.9938164353,0.9971305728,0
1588860858004,82,2638,4167,2221,1344,576,14146,3735,0.991869092,0.9968274236,0
1588860858235,82,2014,5607,3463,4694,1852,36673,12303,0.9928528666,0.9980216622,0
1588860858430,82,2014,5607,3463,4694,1852,36673,12303,0.9933371544,0.9986009598,0
1588860858581,82,2014,5607,3463,4694,1852,36673,12303,0.991869092,0.9988862872,0
1588860858754,82,2014,5607,3463,4694,1852,36673,12303,0.3269099593,0.0477463603,0
1588860858911,82,2014,5607,3463,4694,1852,36673,12303,0.9942908883,0.9991688132,0
1588860859096,82,870,2701,5729,1079,685,16759524,19378,0.9947605133,0.9968274236,0
1588860859255,82,870,2701,5729,1079,685,16759524,19378,0.9928528666,0.9968274236,0
1588860859450,82,870,2701,5729,1079,685,16759524,19378,0.9908646345,0.9980216622,0
1588860859660,82,870,2701,5729,1079,685,16759524,19378,0.9908646345,0.9974306226,0
1588860859868,82,870,2701,5729,1079,685,16759524,19378,0.9933371544,0.9974306226,0
1588860860095,83,2708,3356,1278,1389,986,1564,1170,0.9933371544,0.9983127713,0
1588860860263,83,2708,3356,1278,1389,986,1564,1170,0.9952254295,0.9980216622,0
1588860860467,83,2708,3356,1278,1389,986,1564,1170,0.9938164353,0.9983127713,0
1588860860655,83,2708,3356,1278,1389,986,1564,1170,0.9928528666,0.9983127713,0
1588860860892,83,2708,3356,1278,1389,986,1564,1170,0.08553206921,0.026871562,0
1588860861086,83,4467,5218,3059,2957,1285,72346,16767243,0.02372908592,0.02224928141,0
1588860861263,82,4467,5218,3059,2957,1285,72346,16767243,0.01825302839,0.0477463603,0
1588860861411,82,4467,5218,3059,2957,1285,72346,16767243,0.05539274216,0.02132487297,0
1588860861651,82,4467,5218,3059,2957,1285,72346,16767243,0.01825302839,0.02409821749,0
1588860861815,82,4467,5218,3059,2957,1285,72346,16767243,0.01825302839,0.02409821749,0
1588860862043,82,2701,4753,1476,2099,849,1839,1716,0.04767268896,0.02317374945,0
1588860862262,82,2701,4753,1476,2099,849,1839,1716,0.01551496983,0.02132487297,0
1588860862455,82,2701,4753,1476,2099,849,1839,1716,0.9942908883,0.9980216622,0
1588860862697,82,2701,4753,1476,2099,849,1839,1716,0.9938164353,0.9965211153,0
1588860862892,82,2701,4753,1476,2099,849,1839,1716,0.05803883076,0.02409821749,0
1588860863083,82,2701,4753,1476,2099,849,1839,1716,0.05671572685,0.02594709396,0
1588860863245,82,8218,18053,3239,7785,1276,46769,80985,0.02372908592,0.02132487297,0
1588860863376,82,8218,18053,3239,7785,1276,46769,80985,0.04767268896,0.026871562,0
1588860863527,80,8218,18053,3239,7785,1276,46769,80985,0.02099102736,0.02363598347,0
1588860863693,80,8218,18053,3239,7785,1276,46769,80985,0.02646708488,0.02502262592,0
1588860863918,80,8218,18053,3239,7785,1276,46769,80985,0.06068503857,0.02733379602,0
1588860864061,80,8218,18053,3239,7785,1276,46769,80985,0.05539274216,0.026871562,0
1588860864279,80,2613,19060,1388,4204,597,1542,4956,0.05539274216,0.2128179669,0
1588860864466,80,2613,19060,1388,4204,597,1542,4956,0.02646708488,0.116800189,0
1588860864601,79,2613,19060,1388,4204,597,1542,4956,0.02372908592,0.02594709396,0
1588860864823,79,2613,19060,1388,4204,597,1542,4956,0.02099102736,0.02363598347,0
1588860865031,79,2613,19060,1388,4204,597,1542,4956,0.04767268896,0.1422652602,0
1588860865248,79,798,8550,241,1176,797,4717,4027,0.02372908592,0.148424089,0
1588860865417,79,798,8550,241,1176,797,4717,4027,0.02646708488,0.04264980555,0
1588860865572,79,798,8550,241,1176,797,4717,4027,0.01277697086,0.1422652602,0
1588860865818,77,798,8550,241,1176,797,4717,4027,0.01551496983,0.02993327379,0
1588860866018,77,798,8550,241,1176,797,4717,4027,0.02646708488,0.02271151543,0
1588860866253,77,1853,3643,1039,1950,540,3061,2443,0.007300853729,0.2403543591,0
1588860866398,77,1853,3643,1039,1950,540,3061,2443,0.02372908592,0.1200198531,0
1588860866534,77,1853,3643,1039,1950,540,3061,2443,0.01551496983,0.02178704739,0
1588860866770,77,1853,3643,1039,1950,540,3061,2443,0.05539274216,0.1807104349,0
1588860866896,77,1853,3643,1039,1950,540,3061,2443,0.01277697086,0.02640932798,0
1588860867084,76,5475,3288,851,1813,448,2246,2141,0.03877866268,0.02502262592,0
1588860867304,76,5475,3288,851,1813,448,2246,2141,0.02099102736,0.02502262592,0
1588860867504,76,5475,3288,851,1813,448,2246,2141,0.02920514345,0.02993327379,0
1588860867697,76,5475,3288,851,1813,448,2246,2141,0.03877866268,0.02363598347,0
1588860867922,76,5475,3288,851,1813,448,2246,2141,0.991869092,0.9977276325,0
1588860868108,76,2724,10995,5463,2108,1598,274036,16754648,0.9923635125,0.9971305728,0
1588860868305,76,2724,10995,5463,2108,1598,274036,16754648,0.01551496983,0.026871562,0
1588860868454,76,2724,10995,5463,2108,1598,274036,16754648,0.04421836138,0.2212684751,0
1588860868613,76,2724,10995,5463,2108,1598,274036,16754648,0.03194314241,0.02993327379,0
1588860868866,76,2724,10995,5463,2108,1598,274036,16754648,0.03877866268,0.3624280691,0
1588860869023,76,2724,10995,5463,2108,1598,274036,16754648,0.05539274216,0.2589155436,0
1588860869197,76,25798,16767917,21013,24179,17451,2579098,296041,0.07497876883,0.08881658316,0
1588860869354,76,25798,16767917,21013,24179,17451,2579098,296041,0.02646708488,0.026871562,0
1588860869583,76,25798,16767917,21013,24179,17451,2579098,296041,0.08553206921,0.02178704739,0
1588860869734,76,25798,16767917,21013,24179,17451,2579098,296041,0.02646708488,0.2619389892,0
1588860869943,76,25798,16767917,21013,24179,17451,2579098,296041,0.05539274216,0.02594709396,0
1588860870144,76,3619,2155,6010,5407,1608,13381,6748,0.02099102736,0.148424089,0
1588860870310,76,3619,2155,6010,5407,1608,13381,6748,0.06068503857,0.02993327379,0
1588860870517,76,3619,2155,6010,5407,1608,13381,6748,0.02372908592,0.06604921818,0
1588860870713,77,3619,2155,6010,5407,1608,13381,6748,0.02372908592,0.02271151543,0
1588860870863,77,3619,2155,6010,5407,1608,13381,6748,0.9923635125,0.9986009598,0
1588860871069,77,7465,10606,5995,3419,5069,108240,16765412,0.9938164353,0.9980216622,0
1588860871250,77,7465,10606,5995,3419,5069,108240,16765412,0.9952254295,0.9980216622,0
1588860871446,77,7465,10606,5995,3419,5069,108240,16765412,0.02646708488,0.02363598347,0
1588860871627,77,7465,10606,5995,3419,5069,108240,16765412,0.0873914361,0.02548485994,0
1588860871831,78,7465,10606,5995,3419,5069,108240,16765412,0.9961413145,0.9986009598,0
1588860872020,78,7465,10606,5995,3419,5069,108240,16765412,0.9965924025,0.9988862872,0
1588860872249,78,6672,7735,3400,13737,2825,76612,16771365,0.9965924025,0.9994485974,0
1588860872457,78,6672,7735,3400,13737,2825,76612,16771365,0.9923635125,0.9980216622,0
1588860872663,78,6672,7735,3400,13737,2825,76612,16771365,0.9842807651,0.9968274236,0
1588860872866,78,6672,7735,3400,13737,2825,76612,16771365,0.9887905717,0.9968274236,0
1588860873084,78,1601,1634,3925,2081,1205,11497,15291,0.9952254295,0.9968274236,0
1588860873285,78,1601,1634,3925,2081,1205,11497,15291,0.995685637,0.9965211153,0
1588860873514,78,1601,1634,3925,2081,1205,11497,15291,0.9952254295,0.9988862872,0
1588860873718,78,1601,1634,3925,2081,1205,11497,15291,0.9974813461,0.9977276325,0
1588860873921,78,1601,1634,3925,2081,1205,11497,15291,0.9933371544,0.9925832152,0
1588860874101,78,1422,4149,704,1355,867,85659,1774,0.9831671715,0.9915161729,0
1588860874267,78,1422,4149,704,1355,867,85659,1774,0.987175405,0.9929311275,0
1588860874417,78,1422,4149,704,1355,867,85659,1774,0.9908646345,0.9457477331,0
1588860874612,78,1422,4149,704,1355,867,85659,1774,0.9887905717,0.9915161729,0
1588860874859,78,1422,4149,704,1355,867,85659,1774,0.9903543591,0.9980216622,0
1588860875036,78,1422,4149,704,1355,867,85659,1774,0.9893174171,0.9983127713,0
1588860875312,78,18037,16744869,12311,1417,3305,41099,16775739,0.9928528666,0.9942855239,0
1588860875529,78,18037,16744869,12311,1417,3305,41099,16775739,0.9903543591,0.9965211153,0
1588860875737,78,18037,16744869,12311,1417,3305,41099,16775739,0.9928528666,0.9977276325,0
1588860875958,78,18037,16744869,12311,1417,3305,41099,16775739,0.9893174171,0.9977276325,0
1588860876110,78,5709,24687,4642,7389,6573,16758993,28227,0.987175405,0.9986009598,0
1588860876304,78,5709,24687,4642,7389,6573,16758993,28227,0.9868497849,0.995583117,0
1588860876558,78,5709,24687,4642,7389,6573,16758993,28227,0.9893174171,0.9958990216,0
1588860876739,78,5709,24687,4642,7389,6573,16758993,28227,0.9868497849,0.994615078,0
1588860876957,78,5709,24687,4642,7389,6573,16758993,28227,0.9908646345,0.9980216622,0
1588860877095,78,20498,16752570,25271,11493,9056,495805,153179,0.9893174171,0.9986009598,0
1588860877244,78,20498,16752570,25271,11493,9056,495805,153179,0.9887905717,0.9983127713,0
1588860877395,78,20498,16752570,25271,11493,9056,495805,153179,0.986358881,0.9977276325,0
1588860877620,80,20498,16752570,25271,11493,9056,495805,153179,0.9928528666,0.9994485974,0
1588860877794,80,20498,16752570,25271,11493,9056,495805,153179,0.991869092,0.9991688132,0
1588860877946,80,20498,16752570,25271,11493,9056,495805,153179,0.9928528666,0.9986009598,0
1588860878137,80,16753953,16757438,16744635,12070,16776473,654228,339068,0.9952254295,0.9983127713,0
1588860878340,80,16753953,16757438,16744635,12070,16776473,654228,339068,0.995685637,0.9977276325,0
1588860878530,80,16753953,16757438,16744635,12070,16776473,654228,339068,0.9974813461,0.9977276325,0
1588860878750,81,16753953,16757438,16744635,12070,16776473,654228,339068,0.9923635125,0.9971305728,0
1588860878935,81,16753953,16757438,16744635,12070,16776473,654228,339068,0.9952254295,0.9980216622,0
1588860879091,81,1656,6917,5075,1235,8574,265886,20372,0.9947605133,0.9980216622,0
1588860879253,81,1656,6917,5075,1235,8574,265886,20372,0.9947605133,0.9971305728,0
1588860879436,81,1656,6917,5075,1235,8574,265886,20372,0.995685637,0.9968274236,0
1588860879582,81,1656,6917,5075,1235,8574,265886,20372,0.9942908883,0.9968274236,0
1588860879770,81,1656,6917,5075,1235,8574,265886,20372,0.9923635125,0.9968274236,0
1588860879967,81,1656,6917,5075,1235,8574,265886,20372,0.995685637,0.9968274236,0
1588860880168,81,208652,209288,29404,112673,24211,274397,527560,0.995685637,0.9988862872,0
1588860880353,81,208652,209288,29404,112673,24211,274397,527560,0.9947605133,0.9983127713,0
1588860880518,81,208652,209288,29404,112673,24211,274397,527560,0.995685637,0.9977276325,0
1588860880673,81,208652,209288,29404,112673,24211,274397,527560,0.9952254295,0.9968274236,0
1588860880857,81,208652,209288,29404,112673,24211,274397,527560,0.995685637,0.9986009598,0
1588860881035,81,208652,209288,29404,112673,24211,274397,527560,0.9933371544,0.9983127713,0
1588860881176,81,465736,315179,614141,268931,653305,1863389,940661,0.9947605133,0.9977276325,0
1588860881358,81,465736,315179,614141,268931,653305,1863389,940661,0.9938164353,0.9983127713,0
1588860881522,81,465736,315179,614141,268931,653305,1863389,940661,0.9942908883,0.9983127713,0
1588860881685,81,465736,315179,614141,268931,653305,1863389,940661,0.995685637,0.9983127713,0
1588860881848,81,465736,315179,614141,268931,653305,1863389,940661,0.9928528666,0.9974306226,0
1588860882076,81,86357,16763759,62027,94761,150295,3271399,468621,0.9938164353,0.9983127713,0
1588860882253,81,86357,16763759,62027,94761,150295,3271399,468621,0.9942908883,0.9986009598,0
1588860882450,81,86357,16763759,62027,94761,150295,3271399,468621,0.9952254295,0.9974306226,0
1588860882641,81,86357,16763759,62027,94761,150295,3271399,468621,0.9970390797,0.9977276325,0
1588860882844,81,86357,16763759,62027,94761,150295,3271399,468621,0.9488933086,0.6858682632,0
1588860883007,81,86357,16763759,62027,94761,150295,3271399,468621,0.05539274216,0.02132487297,0
1588860883246,81,9610,1427,12014,11057,9980,47097,80243,0.03194314241,0.01239341497,0
1588860883413,83,9610,1427,12014,11057,9980,47097,80243,0.05803883076,0.02502262592,0
1588860883556,83,9610,1427,12014,11057,9980,47097,80243,0.01551496983,0.02594709396,0
1588860883748,83,9610,1427,12014,11057,9980,47097,80243,0.02372908592,0.02178704739,0
1588860883945,83,9610,1427,12014,11057,9980,47097,80243,0.01277697086,0.02271151543,0
1588860884123,83,12769,6159,2299,3474,2725,16770247,6841,0.02920514345,0.02456045151,0
1588860884293,83,12769,6159,2299,3474,2725,16770247,6841,0.02646708488,0.02132487297,0
1588860884464,83,12769,6159,2299,3474,2725,16770247,6841,0.9947605133,0.9974306226,0
1588860884613,84,12769,6159,2299,3474,2725,16770247,6841,0.9942908883,0.9980216622,0
1588860884791,84,12769,6159,2299,3474,2725,16770247,6841,0.9938164353,0.9986009598,0
1588860884997,84,12769,6159,2299,3474,2725,16770247,6841,0.9947605133,0.9980216622,0
1588860885202,84,17447,89455,29225,23544,5857,111595,126253,0.9961413145,0.9983127713,0
1588860885415,84,17447,89455,29225,23544,5857,111595,126253,0.9979193211,0.9988862872,0
1588860885607,84,17447,89455,29225,23544,5857,111595,126253,0.995685637,0.9988862872,0
1588860885832,84,17447,89455,29225,23544,5857,111595,126253,0.08367270231,0.02132487297,0
1588860886007,84,17447,89455,29225,23544,5857,111595,126253,0.04767268896,0.02271151543,0
1588860886217,84,16766356,8749,21959,16752836,11390,258385,279180,0.9974813461,0.9986009598,0
1588860886384,84,16766356,8749,21959,16752836,11390,258385,279180,0.9983530045,0.9980216622,0
1588860886534,84,16766356,8749,21959,16752836,11390,258385,279180,0.9965924025,0.9983127713,0
1588860886760,84,16766356,8749,21959,16752836,11390,258385,279180,0.9987824559,0.9974306226,0
1588860886982,84,16766356,8749,21959,16752836,11390,258385,279180,0.9952254295,0.9983127713,0
1588860887188,84,23030,21105,11903,5709,12839,462173,35592,0.9974813461,0.9988862872,0
1588860887342,84,23030,21105,11903,5709,12839,462173,35592,0.07497876883,0.02224928141,0
1588860887570,84,23030,21105,11903,5709,12839,462173,35592,0.05803883076,0.02271151543,0
1588860887744,84,23030,21105,11903,5709,12839,462173,35592,0.05671572685,0.02132487297,0
1588860887971,84,23030,21105,11903,5709,12839,462173,35592,0.1492120624,0.02317374945,0
1588860888161,84,23659,28956,12356,10195,18984,1111284,88213,0.995685637,0.9983127713,0
1588860888332,84,23659,28956,12356,10195,18984,1111284,88213,0.995685637,0.9977276325,0
1588860888565,84,23659,28956,12356,10195,18984,1111284,88213,0.1227319241,0.01921486855,0
1588860888783,84,23659,28956,12356,10195,18984,1111284,88213,0.01825302839,0.02132487297,0
1588860888956,84,23659,28956,12356,10195,18984,1111284,88213,0.9942908883,0.9980216622,0
1588860889109,84,24301,16756817,15552,16749191,4370,460384,95004,0.9942908883,0.9977276325,0
1588860889294,84,24301,16756817,15552,16749191,4370,460384,95004,0.9898386598,0.9988862872,0
1588860889526,84,24301,16756817,15552,16749191,4370,460384,95004,0.9961413145,0.9983127713,0
1588860889711,84,24301,16756817,15552,16749191,4370,460384,95004,0.9952254295,0.9988862872,0
1588860889861,84,24301,16756817,15552,16749191,4370,460384,95004,0.9965924025,0.9977276325,0
1588860890045,84,7283,5236,3964,3192,2119,16756392,27952,0.9965924025,0.9977276325,0
1588860890192,84,7283,5236,3964,3192,2119,16756392,27952,0.9938164353,0.9986009598,0
1588860890376,84,7283,5236,3964,3192,2119,16756392,27952,0.9928528666,0.9986009598,0
1588860890527,84,7283,5236,3964,3192,2119,16756392,27952,0.05803883076,0.02502262592,0
1588860890715,84,7283,5236,3964,3192,2119,16756392,27952,0.05539274216,0.02224928141,0
1588860890881,84,7283,5236,3964,3192,2119,16756392,27952,0.01277697086,0.026871562,0
1588860891081,84,1964,9969,1794,2389,621,16750149,17163,0.01825302839,0.02271151543,0
1588860891246,84,1964,9969,1794,2389,621,16750149,17163,0.02646708488,0.02502262592,0
1588860891418,84,1964,9969,1794,2389,621,16750149,17163,0.01551496983,0.02548485994,0
1588860891630,84,1964,9969,1794,2389,621,16750149,17163,0.03194314241,0.02132487297,0
1588860891789,84,1964,9969,1794,2389,621,16750149,17163,0.02372908592,0.02409821749,0
1588860892045,84,16760328,16746684,14909,20136,12676,143014,90590,0.02099102736,0.02132487297,0
1588860892274,84,16760328,16746684,14909,20136,12676,143014,90590,0.9928528666,0.9986009598,0
1588860892415,84,16760328,16746684,14909,20136,12676,143014,90590,0.9947605133,0.9991688132,0
1588860892594,84,16760328,16746684,14909,20136,12676,143014,90590,0.9965924025,0.9980216622,0
1588860892806,84,16760328,16746684,14909,20136,12676,143014,90590,0.9961413145,0.9986009598,0
